,Tenure Months,Monthly Charges,Churn Score,CLTV,county,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Churn Value
1017,1.2064976032430856,0.9717626351782166,-1.5656959776439858,0.3192838670062952,42,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
6047,-0.5037576729981889,-1.303237458049206,-1.1010897390231345,-0.9850567986227182,9,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
4153,-0.748079855318371,-1.4860351280674797,-1.2404716106093898,1.1223451971084097,17,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
976,-0.015113308357824713,-1.4943441130683104,0.8967170870465255,-0.47701484136864364,26,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
119,1.6137012404433893,-1.2982520670487077,-1.7515384730923262,0.5737275094912809,18,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
2425,-1.2774445836787656,-0.49394231896830415,-0.12541663791934707,0.22545249054173233,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4695,1.1657772395230555,1.2093996062019723,0.9431777109086107,0.6565696256491833,34,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
6926,-0.7073594915983407,-0.626886078981594,-0.3577197572297727,-0.7001813583654418,51,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
3887,0.5142514200025698,-1.3331498040521963,0.3856502245635892,-1.147359720074935,4,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
965,-0.62591876415828,0.5081212721318681,-1.4727747299198155,-0.80922863371615,9,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
855,-1.2774445836787656,-1.4960059100684764,1.9188508120123982,0.38099279026677346,18,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
423,1.1657772395230555,1.6730409692483204,-0.2647985095056024,0.32520116101757396,36,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0
5560,-0.5851984004382496,-1.3630621500551865,0.5250320961498446,-1.1194639054503353,12,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
3092,-1.1960038562387048,-0.9409657120129912,1.4077839495294617,-0.5361877814814311,50,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
4588,0.26992923768238775,-1.3148700370503688,0.292728976839419,0.8898800752367451,26,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1735,0.7178532386027215,0.4931650991303729,-0.915247243574794,1.0073806277464228,46,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0
4421,1.2879383306831464,1.3589613362169235,1.8259295642882278,0.39705401686881575,35,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1
3634,-1.0738427650786138,0.32033821111309646,1.9188508120123982,-0.3688128937338324,53,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2333,-1.2774445836787656,-0.6235624849812617,0.3856502245635892,0.11048792117974542,29,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4874,0.26992923768238775,0.5563133851366857,-1.5656959776439858,-1.9935327636877946,44,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
498,0.7178532386027215,0.7740087921584478,1.3148627018052916,1.1941980529596516,32,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
866,-1.2774445836787656,-1.491020519067978,1.9188508120123982,-0.128739822419095,18,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
2080,0.880734693482843,1.5400972092350305,1.5936264449778024,0.9524343262131203,35,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1
3075,-1.2774445836787656,-1.502653098069141,0.9431777109086107,-0.5767635118444853,45,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3025,-0.9924020376385531,-1.491020519067978,-1.3798534821956452,-1.055218999042166,30,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
1092,1.5729808767233588,0.47654712912871167,-1.3798534821956452,1.2440723881975724,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
4784,1.6137012404433893,-0.00038860991896550476,-1.3333928583335601,0.23221511226890804,52,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3128,-1.1960038562387048,-0.3194536339508612,0.8967170870465255,1.096985365631501,44,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
838,0.5142514200025698,0.7474200401557899,0.6644139677361,0.7343397755117039,39,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
260,-1.1552834925186746,0.179085466098976,0.3856502245635892,-1.8371471362468565,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5516,0.10704778280226633,1.4486983742258936,-0.4041803810918578,0.6244471724450987,36,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
4918,0.06632741908223598,-0.2596289419448806,0.10688648139107851,-0.8109192891479439,18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6744,-1.2774445836787656,-0.6302096729819263,-1.3333928583335601,-1.510005310194732,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3847,-0.015113308357824713,-1.4860351280674797,-1.7979990969544113,-0.8472683809315134,43,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
3819,-1.1552834925186746,-1.3148700370503688,0.6179533438740148,0.24827633887095032,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
447,1.5729808767233588,-1.3331498040521963,0.6644139677361,0.32773714416526484,36,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
610,-0.4223169455581282,-0.6983433499887373,0.3391896007015041,-1.100021367984705,32,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1
6002,-0.38159658183809786,-1.477726143066649,-0.7294047481264536,-0.6511523508434179,25,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
5375,1.125056875803025,-1.4893587220678117,0.710874591598185,0.7740701781588611,18,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
2342,1.1657772395230555,1.639805029244998,0.24626835297733388,0.708979944034795,29,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
4922,-0.8295205827584317,0.8820255971692458,1.6400870688398874,0.255884288314023,18,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
6237,1.4915401492832983,1.3822264942192488,-0.03249539019517684,1.618552566339927,6,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
5688,0.7992939660427822,-1.2965902700485417,-1.7515384730923262,0.233060439984805,29,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
6320,1.6137012404433893,-1.5109620830699715,-0.7758653719885388,0.2719455149160653,20,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
4782,0.3920903288424788,-0.6534748309842519,0.5714927200119297,-0.47025221964146796,52,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
2140,1.4915401492832983,-0.15659752793458118,-1.7050778492302412,0.8349337737034425,36,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
2785,-0.7073594915983407,-0.2047896409393986,1.7794689404261428,-2.026500544607776,38,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
3987,1.4100994218432374,1.5434208032353631,0.5714927200119297,1.4029939987862015,48,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
1475,0.880734693482843,0.4898415051300408,0.8967170870465255,1.0851507776089433,11,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1388,0.47353105628253944,0.7773323861587803,0.013965233666908277,-0.24370439178108194,49,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
4844,1.6137012404433893,0.534710024134526,-0.12541663791934707,1.6202432217717209,3,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
5647,-0.5037576729981889,0.9817334171792131,-1.2404716106093898,-1.5438184188306106,32,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
4561,-0.21871512695797646,1.3140928172124378,0.7573352154602702,-0.808383306000253,13,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
2680,-1.1552834925186746,0.32864719611392706,1.3148627018052916,-0.3273918356548813,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5309,1.3286586944031769,1.1961052302006432,0.3391896007015041,-0.0273004965114595,18,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
671,1.002895784642934,1.0133075601823696,1.2684020779432064,1.571214214249697,29,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5753,-1.0331224013585834,-0.44741200296365274,-0.5900228765401982,-0.625792519366509,29,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
327,-0.015113308357824713,0.4898415051300408,-1.6121566015060709,-1.149050375506729,35,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
6191,1.6137012404433893,0.02620014208369237,-1.6121566015060709,-0.1135239235329497,37,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
6383,0.880734693482843,1.3440051632154282,0.4321108484256743,0.9684955528151625,43,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0
6762,-1.2774445836787656,-1.502653098069141,-1.7515384730923262,0.7368757586593948,30,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
55,-1.1145631287986442,0.16412929309748078,0.3391896007015041,-1.6452577447382462,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3747,-1.2367242199587352,-1.5009913010689746,0.3391896007015041,-1.3164252632543276,26,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
1759,-1.0331224013585834,0.32864719611392706,0.3856502245635892,0.17895946616739938,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1
768,-1.1960038562387048,0.356897745116751,0.9431777109086107,1.3083172946057415,14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4818,0.10704778280226633,-1.462769970065154,0.7573352154602702,1.2474536990611602,8,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
4582,-0.8295205827584317,-1.0506443140239554,0.710874591598185,-0.4381297664373834,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5069,-0.1779947632379461,-0.49394231896830415,0.710874591598185,0.7182785489096616,36,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
434,1.4508197855632678,0.720831288153132,-0.915247243574794,0.06737620766900032,36,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
6229,1.247217966963116,-1.4976677070686424,0.19980772911524874,-0.13972908272575554,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1998,0.6364125111626608,1.1728400721983174,-1.1475503628852197,-0.788095440818726,18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
5329,-1.2367242199587352,0.1508349170961516,-0.03249539019517684,-1.2673962557323037,18,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5822,0.5142514200025698,-0.07350767792627502,0.9896383347706957,-1.2386551133918071,14,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
2877,-0.0965540357978854,1.42044782522307,-0.3577197572297727,-1.10424800656419,22,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
5032,-1.1960038562387048,-1.3115464430500368,0.710874591598185,-0.7255411898423507,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3069,1.369379058123207,0.20235062410130134,-1.0081684912989644,0.9904740734284836,5,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
2908,-0.1779947632379461,0.9883806051798778,0.9896383347706957,0.8729735209188058,7,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
436,1.0436161483629645,1.465316344227555,1.500705197253632,0.28631608608631365,36,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
6319,-0.6666391278783103,-1.5109620830699715,-0.49710162881602804,-1.2936014149251096,20,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
5938,0.06632741908223598,-0.018668376920792765,-1.1475503628852197,-1.8388377916786505,41,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
6919,1.6137012404433893,0.35357415111641893,-1.1010897390231345,-0.19383005654316116,46,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
3172,-1.2774445836787656,0.16080569909714826,0.710874591598185,-1.9013920426550257,30,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4487,1.369379058123207,1.1977670272008092,-1.2404716106093898,0.9034053186910964,29,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
3306,-1.2367242199587352,0.28211688010927544,0.8967170870465255,-1.2521803568461585,18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
5559,1.2064976032430856,-1.328164413051698,-0.2647985095056024,0.595706030104602,12,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
4067,-0.055833672077855064,0.9883806051798778,-0.7758653719885388,-0.38149280947228686,33,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1711,-0.9924020376385531,1.3539759452164248,0.6179533438740148,0.9684955528151625,5,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
317,-0.7888002190384014,0.8753784091685812,0.8967170870465255,0.800275337351667,18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
2350,-0.5444780367182193,-1.3098846460498705,0.4321108484256743,-1.122845216313923,29,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6818,0.10704778280226633,-0.12502338493142473,0.9431777109086107,-0.03828975681812002,45,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2155,0.14776814652229667,0.9983513871808745,-1.7050778492302412,-1.3468570610266182,36,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
5592,0.9214550572028734,-0.17653909193657447,0.8502564631844404,1.1088199536540584,35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
986,-1.1552834925186746,0.5264010391336954,1.2684020779432064,-1.1160825945867474,26,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
1237,0.10704778280226633,-1.3065610520495383,-1.0546291151610494,0.39959000001650663,20,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
5927,1.4508197855632678,0.5180920541328647,-1.4263141060577305,0.9980820228715562,39,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2485,-0.9109613101984924,0.5396954151350245,1.6865476927019725,-1.2293565085169404,9,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
4043,-0.5851984004382496,-0.49560411596847015,0.5714927200119297,-0.944481068259664,47,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
380,-1.2774445836787656,0.2937494591104381,0.9896383347706957,-1.5514263682736833,36,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5494,0.26992923768238775,-1.3215172250510334,-0.1718772617814322,-0.08900941977193777,36,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
5972,-0.9924020376385531,-1.4943441130683104,-0.3577197572297727,1.096985365631501,41,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
5266,1.247217966963116,1.478610720228884,0.8967170870465255,1.0986760210632949,18,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
6218,1.4915401492832983,0.684271754149477,-1.0081684912989644,1.774092866064968,42,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
1950,-0.0965540357978854,0.574593152138513,-2.3090659594373477,0.5373784177077116,18,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,-0.7073594915983407,0.35191235411625243,0.3856502245635892,0.41480589890265196,11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,-0.5851984004382496,-1.3165318340505352,-1.286932234471475,-1.4584403195250173,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2175,-0.62591876415828,-0.6700928009859131,0.3856502245635892,-1.919143924688862,36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4878,-1.2367242199587352,-1.4760643460664828,0.10688648139107851,1.347202369537002,46,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
822,-1.1552834925186746,0.7042133181514708,0.710874591598185,1.047956358109477,41,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
5807,1.4508197855632678,0.20401242110146783,-0.4041803810918578,-0.24201373634928802,41,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
5746,-0.46303730927815856,0.5180920541328647,0.15334710525316364,0.15106365154279963,29,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2110,0.758573602322752,0.6460504231456565,0.710874591598185,1.5593796262271395,36,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
6872,0.758573602322752,-1.304899255049372,-0.7294047481264536,0.8848081089413632,3,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
2019,-0.9109613101984924,-0.6385186579827569,0.3856502245635892,-0.2563843075195364,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2006,-0.8702409464784621,0.9717626351782166,0.3856502245635892,-1.9275972018478316,18,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
1849,0.22920887396235737,1.3373579752147637,1.547165821115717,-1.740779776634603,8,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
5384,0.7178532386027215,1.0282637331838649,-0.6829441242643685,-0.1997473505544399,35,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
2179,-0.3408762181180675,0.8338334841644282,1.6865476927019725,-1.986770141960619,36,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
3762,-0.8702409464784621,1.044881703185526,1.547165821115717,-1.0983307125529111,40,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
3159,-1.2367242199587352,-1.477726143066649,-1.6121566015060709,0.5695008709117961,24,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3355,0.8400143297628127,-1.4577845790646555,0.24626835297733388,-0.12366785612371324,18,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
808,1.4915401492832983,-0.11006721192992953,-0.3577197572297727,-0.20143800598623382,14,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
3019,0.22920887396235737,0.47156173812821356,0.0604258575289934,-1.9233705632683469,8,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
6557,1.5729808767233588,1.656422999246659,0.5714927200119297,-0.2783628281328574,48,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
3781,0.8400143297628127,1.4453747802255617,0.6644139677361,1.342975730957517,37,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
6693,-0.4223169455581282,-1.4827115340671475,0.8967170870465255,-1.41870991687786,33,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
4262,-0.7073594915983407,0.5131066631323666,0.8037958393223553,0.4714428558677485,18,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2340,1.4100994218432374,1.5467443972356951,1.2219414540811213,-0.21496324944058523,29,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
5428,-1.2774445836787656,-1.481049737066981,0.6179533438740148,-0.6883467703428843,35,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
162,-0.5851984004382496,0.9950277931805424,0.6179533438740148,-1.8548990182806928,18,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
4648,1.5322605130033284,-1.288281285047711,0.8037958393223553,1.4959800475348672,6,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
2412,-1.2774445836787656,-1.3165318340505352,1.8723901881503129,0.8332431182716485,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2860,-0.5851984004382496,1.1512367111961581,1.2684020779432064,-1.673153559362846,22,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
1851,-1.1552834925186746,0.4383257981248911,1.4077839495294617,0.8154912362378123,28,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3934,-0.8702409464784621,1.156222102196656,0.5714927200119297,-1.038312444724227,49,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
551,-1.2367242199587352,0.966777244177718,0.5250320961498446,0.505255964503627,35,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
3192,1.5729808767233588,1.0498670941860242,-0.9617078674368792,0.7681528841475824,18,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
5576,1.6137012404433893,0.4915033021302069,-0.1718772617814322,0.30913993441553167,35,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
4939,1.5729808767233588,-1.341458789053027,-0.12541663791934707,0.009893922988006858,18,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
6678,0.7992939660427822,0.5380336181348585,-1.4263141060577305,0.44270171352725174,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
